recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
3,69.79,0,1,2,1,2,0,0,0,0
6,414.4,1,0,1,0,2,0,0,0,0
6,52.35,0,1,2,0,1,0,0,0,0
9,552.89,0,1,1,1,3,0,0,0,0
5,311.64,1,0,3,0,2,0,1,1,0
11,29.99,0,1,1,1,2,0,0,0,0
5,199.44,0,1,1,0,1,0,0,0,0
6,77.17,0,1,1,0,2,0,0,0,0
1,227.29,1,1,1,0,1,0,0,0,0
11,53.81,1,0,2,1,2,0,0,0,0
2,50.27,1,0,1,1,1,0,0,0,0
7,361.96,0,1,2,1,2,0,0,0,0
2,65.16,0,1,1,1,2,0,0,0,0
2,108.38,0,1,1,0,2,0,0,0,0
9,473.01,1,1,2,0,2,0,1,1,0
11,186.16,1,0,1,0,1,0,0,0,0
10,161.5,0,1,3,0,1,0,0,0,0
5,235.42,1,0,1,0,2,0,0,0,0
3,963.39,0,1,1,1,2,0,0,0,0
10,51.8,1,0,1,1,2,0,0,0,0
6,228.39,1,0,1,1,2,0,0,0,0
10,71.39,1,0,2,0,2,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
10,284.59,1,0,1,0,1,0,0,0,0
6,129.43,0,1,2,1,2,0,0,0,0
9,101.1,0,1,2,1,2,0,0,0,0
1,51.45,1,0,2,0,2,0,0,0,0
3,231.8,1,1,2,1,1,0,1,1,0
10,98.77,1,0,2,1,1,0,0,0,0
10,165.37,0,1,1,1,2,0,0,0,0
7,383.79,0,1,2,0,1,0,0,0,0
11,166.92,0,1,1,1,2,0,0,0,0
6,29.99,0,1,2,1,1,0,0,0,0
1,338.56,0,1,2,0,2,0,0,0,0
9,192.56,0,1,1,1,1,0,0,0,0
10,122.79,0,1,2,0,1,0,0,0,0
9,163.91,0,1,1,1,1,0,0,0,0
12,315.33,1,0,2,0,2,0,0,0,0
1,29.99,1,0,2,1,2,0,0,0,0
9,281.79,0,1,1,1,3,0,0,0,0
2,31.24,0,1,2,0,1,0,0,0,0
5,187.38,0,1,2,1,2,0,0,0,0
10,170.21,0,1,2,1,1,0,0,0,0
4,659.02,1,1,1,1,2,0,0,0,0
2,29.99,0,1,3,0,1,0,0,0,0
12,33.49,0,1,1,1,2,0,0,0,0
4,393.08,0,1,1,0,2,0,0,0,0
2,289.02,0,1,2,0,1,0,1,1,0
6,99.56,0,1,1,0,1,0,0,0,0
4,270.04,1,0,1,1,1,0,0,0,0
9,205.13,1,1,2,1,3,0,0,0,0
9,677.56,1,1,3,1,1,0,1,1,0
3,159.04,1,0,1,1,1,0,0,0,0
9,312.32,0,1,1,0,3,0,0,0,0
10,261.46,1,0,2,1,1,0,0,0,0
6,29.99,1,0,3,0,2,0,0,0,0
1,559.99,1,0,1,1,3,0,0,0,0
5,214.9,1,0,1,0,2,0,0,0,0
1,31.38,0,1,1,0,1,0,1,1,0
10,54.97,1,0,1,0,1,0,0,0,0
3,94.16,0,1,2,1,2,0,0,0,0
8,714.92,1,0,2,1,2,0,0,0,0
1,99.08,0,1,2,0,1,0,0,0,0
10,156.07,1,0,1,0,1,0,0,0,0
11,78.44,0,1,2,0,1,0,0,0,0
7,150.44,0,1,2,0,2,0,0,0,0
10,216.74,1,0,1,0,1,0,1,1,0
7,101.15,1,0,2,1,1,0,0,0,0
7,38.33,1,0,1,0,1,0,0,0,0
10,91.67,1,0,2,0,1,0,0,0,0
3,1704.92,0,1,3,1,1,0,0,0,0
11,244.99,1,1,3,0,1,0,0,0,0
10,71.08,1,0,1,1,1,0,0,0,0
8,337.09,1,0,1,0,2,0,0,0,0
6,88.94,0,1,2,0,2,0,0,0,0
2,487.7,1,0,3,0,3,0,1,1,0
2,370.56,1,1,2,0,3,0,0,0,0
11,29.99,1,0,1,0,2,0,0,0,0
5,222.06,0,1,2,0,1,0,0,0,0
2,29.99,0,1,2,0,1,0,0,0,0
4,189.99,1,0,3,0,1,0,1,1,0
1,223.24,1,0,1,0,1,0,0,0,0
7,129.31,1,0,2,0,2,0,0,0,0
10,29.99,1,0,2,1,2,0,0,0,0
5,180.78,1,0,1,0,1,0,0,0,0
11,457.09,0,1,1,1,3,0,0,0,0
5,158.8,0,1,2,1,1,0,0,0,0
11,29.99,0,1,3,0,2,0,0,0,0
2,231.27,0,1,2,1,2,0,0,0,0
5,341.27,0,1,2,0,1,0,0,0,0
11,154.55,0,1,3,1,2,0,0,0,0
2,52.96,0,1,3,1,2,0,1,1,0
2,129.25,0,1,3,0,2,0,0,0,0
1,108.68,0,1,2,0,1,0,0,0,0
3,99.55,1,0,1,0,1,0,0,0,0
5,357.92,0,1,2,1,1,0,0,0,0
4,57.66,0,1,1,0,1,0,0,0,0
2,460.09,1,0,1,0,2,0,0,0,0
9,148.96,0,1,2,1,1,0,0,0,0
3,390.84,1,0,2,0,2,0,0,0,0
4,29.99,0,1,1,0,1,0,0,0,0
5,326.5,1,1,1,0,2,0,0,0,0
4,457.63,0,1,3,0,2,0,1,1,0
10,245.94,1,1,1,0,3,0,1,1,0
9,42.68,0,1,1,1,2,0,0,0,0
12,90.47,0,1,2,0,1,0,1,1,0
2,368.65,1,0,1,0,3,0,0,0,0
4,29.99,0,1,3,0,2,0,0,0,0
3,554.56,1,0,1,1,3,0,0,0,0
1,383.7,0,1,1,0,1,0,0,0,0
5,183.73,0,1,2,0,1,0,0,0,0
2,485.43,1,1,1,0,3,0,0,0,0
3,348.86,1,0,1,1,3,0,0,0,0
6,195.3,1,0,2,0,1,0,0,0,0
10,100.48,1,0,1,0,1,0,0,0,0
12,103.34,1,0,1,1,1,0,0,0,0
12,79.45,0,1,3,0,2,0,0,0,0
2,74.06,0,1,1,0,1,0,1,1,0
1,29.99,1,0,3,0,2,0,0,0,0
1,92.05,0,1,2,0,1,0,0,0,0
10,116.39,1,0,3,1,2,0,0,0,0
7,354.5,1,0,3,0,1,0,0,0,0
7,130.69,0,1,2,1,1,0,0,0,0
10,75.83,1,0,1,1,2,0,0,0,0
11,312.65,0,1,2,0,1,0,0,0,0
1,31.91,1,0,2,0,1,0,0,0,0
9,476.26,1,0,1,0,3,0,0,0,0
3,46.71,0,1,1,1,2,0,0,0,0
9,60.65,0,1,1,0,1,0,0,0,0
10,29.99,1,0,2,0,1,0,0,0,0
9,197.55,0,1,1,0,1,0,0,0,0
5,29.99,1,0,3,1,1,0,0,0,0
6,577.08,1,0,2,1,1,0,0,0,0
3,249.97,0,1,1,1,2,0,0,0,0
1,807.58,1,0,3,1,1,0,1,1,0
1,1120.52,0,1,2,1,2,0,0,0,0
4,258.97,1,0,1,0,3,0,0,0,0
3,144.87,1,0,1,1,2,0,0,0,0
7,45.72,1,0,2,0,2,0,0,0,0
4,60.28,1,0,2,0,2,0,0,0,0
10,29.99,1,0,2,0,1,0,0,0,0
3,409.94,1,0,2,0,2,0,0,0,0
9,29.99,0,1,2,0,1,0,0,0,0
10,202.31,0,1,1,1,2,0,0,0,0
1,1895.51,0,1,1,1,3,0,0,0,0
6,104.73,0,1,1,1,1,0,0,0,0
3,249.85,1,0,1,1,1,0,0,0,0
10,343.07,0,1,2,0,1,0,0,0,0
7,245.25,1,0,2,0,3,0,0,0,0
12,305.29,1,0,2,0,1,0,0,0,0
11,301.37,0,1,1,1,2,0,0,0,0
11,236.21,0,1,2,1,2,0,1,1,0
10,29.99,1,0,1,1,2,0,0,0,0
10,37.04,1,0,2,1,2,0,0,0,0
2,272.47,1,0,1,0,2,0,1,1,0
9,81.17,1,0,1,0,2,0,0,0,0
1,129.39,1,0,3,0,2,0,0,0,0
2,256.25,0,1,1,1,2,0,0,0,0
3,29.99,0,1,1,1,1,0,0,0,0
1,1864.31,1,1,3,1,2,0,0,0,0
12,29.99,1,0,2,0,2,0,0,0,0
7,769.43,0,1,1,1,1,0,0,0,0
9,193.67,1,0,2,0,1,0,0,0,0
12,77.93,0,1,1,0,2,0,0,0,0
6,31.01,1,0,1,1,1,0,0,0,0
3,173.54,0,1,1,1,1,0,0,0,0
3,107.41,1,0,1,1,1,0,0,0,0
4,488.44,0,1,2,1,1,0,0,0,0
10,321.09,1,0,1,0,2,0,0,0,0
2,29.99,0,1,2,0,2,0,0,0,0
5,460.23,0,1,2,0,3,0,0,0,0
1,217.45,0,1,2,1,1,0,0,0,0
10,29.99,1,0,2,1,2,0,0,0,0
6,35.69,1,0,1,0,2,0,0,0,0
10,80.91,1,0,2,0,2,0,0,0,0
1,394.83,0,1,1,0,1,0,0,0,0
8,189.05,1,0,3,0,1,0,0,0,0
1,243.63,1,0,3,0,3,0,0,0,0
1,240.22,1,0,1,1,1,0,0,0,0
4,585.72,1,0,2,1,1,0,0,0,0
8,45.03,0,1,1,0,1,0,0,0,0
9,133.3,1,0,1,1,2,0,0,0,0
10,279.57,1,0,3,1,1,0,1,1,0
3,179.31,0,1,2,0,1,0,0,0,0
11,29.99,1,0,1,1,1,0,1,1,0
1,656.85,1,1,1,1,2,0,0,0,0
3,82.13,1,0,1,1,2,0,0,0,0
7,351.51,0,1,2,0,1,0,1,1,0
2,69.35,1,0,2,1,2,0,0,0,0
2,382.36,0,1,1,1,2,0,0,0,0
3,108.44,0,1,3,1,2,0,0,0,0
1,262.73,1,1,2,0,2,0,0,0,0
11,69.63,1,0,2,0,2,0,0,0,0
9,46.41,0,1,3,1,2,0,0,0,0
7,271.59,1,0,1,1,3,0,0,0,0
6,386.0,1,0,2,0,2,0,0,0,0
12,156.65,1,0,1,0,1,0,0,0,0
3,294.76,0,1,3,0,1,0,0,0,0
12,158.49,0,1,3,1,2,0,0,0,0
10,231.48,1,0,2,1,3,0,0,0,0
6,422.47,0,1,2,0,1,0,0,0,0
8,29.99,1,0,1,0,1,0,0,0,0
1,116.01,0,1,3,1,2,0,0,0,0
3,610.44,1,1,2,1,3,0,0,0,0
11,37.95,1,0,2,0,1,0,0,0,0
9,49.9,1,0,1,1,1,0,0,0,0
3,86.4,1,0,1,1,2,0,0,0,0
4,67.1,1,0,1,0,2,0,1,1,0
5,79.38,1,0,1,1,1,0,0,0,0
7,626.28,1,1,2,1,1,0,0,0,0
2,112.66,0,1,2,0,1,0,0,0,0
2,212.58,1,0,2,1,3,0,0,0,0
7,45.51,0,1,1,0,2,0,0,0,0
2,559.98,1,1,3,1,2,0,0,0,0
9,277.5,0,1,2,0,2,0,0,0,0
1,126.67,1,0,1,1,1,0,0,0,0
2,432.06,0,1,2,0,2,0,0,0,0
2,183.65,1,0,3,0,2,0,1,1,0
5,58.54,0,1,1,0,2,0,0,0,0
4,529.82,0,1,1,1,2,0,0,0,0
4,33.4,1,0,1,0,1,0,0,0,0
2,443.26,1,0,2,1,1,0,0,0,0
3,30.25,1,0,2,0,1,0,0,0,0
9,79.4,1,0,3,1,1,0,0,0,0
1,71.31,1,0,1,1,2,0,0,0,0
3,142.01,0,1,1,1,2,0,0,0,0
10,72.98,1,0,2,0,2,0,0,0,0
2,69.49,0,1,2,0,2,0,0,0,0
12,293.3,1,0,1,1,1,0,0,0,0
10,399.66,0,1,2,0,1,0,0,0,0
3,1480.47,1,1,1,1,3,0,0,0,0
11,166.88,0,1,1,1,2,0,0,0,0
1,189.15,1,0,3,0,1,0,0,0,0
2,405.2,1,0,2,0,1,0,0,0,0
5,30.13,0,1,2,1,1,0,0,0,0
2,680.43,1,0,3,1,3,0,1,1,0
1,1146.87,1,1,1,1,1,0,0,0,0
10,79.18,1,0,3,1,1,0,0,0,0
7,29.99,1,0,1,0,2,0,0,0,0
10,260.42,0,1,1,1,1,0,0,0,0
8,29.99,0,1,2,1,2,0,0,0,0
10,462.85,0,1,2,0,2,0,0,0,0
7,131.11,1,0,1,1,2,0,0,0,0
3,121.9,0,1,2,1,2,0,0,0,0
4,220.7,1,1,1,0,1,0,0,0,0
2,138.68,0,1,3,0,1,0,0,0,0
1,37.35,1,0,2,1,2,0,0,0,0
12,195.67,0,1,1,0,1,0,0,0,0
1,472.3,1,0,1,0,1,0,0,0,0
11,29.99,0,1,2,1,2,0,0,0,0
8,185.73,1,0,1,1,2,0,0,0,0
7,170.43,0,1,2,0,1,0,0,0,0
1,1215.3,0,1,1,1,1,0,0,0,0
5,29.99,0,1,1,0,1,0,0,0,0
10,246.96,1,1,3,0,2,0,0,0,0
9,368.26,1,0,2,0,2,0,0,0,0
5,121.99,0,1,1,1,1,0,0,0,0
1,29.99,0,1,2,1,1,0,0,0,0
4,29.99,0,1,2,1,2,0,0,0,0
9,29.99,1,0,1,0,2,0,0,0,0
3,146.05,0,1,2,0,2,0,0,0,0
1,447.57,0,1,1,1,2,0,0,0,0
1,176.09,0,1,3,1,1,0,0,0,0
3,549.29,1,0,1,1,3,0,0,0,0
3,643.61,1,0,2,1,3,0,0,0,0
1,2765.98,1,0,2,1,1,0,0,0,0
5,188.14,0,1,2,0,1,0,0,0,0
5,29.99,1,0,3,0,1,0,0,0,0
8,479.03,0,1,2,0,3,0,0,0,0
2,29.99,0,1,1,1,1,0,0,0,0
8,29.99,0,1,3,0,1,0,0,0,0
6,29.99,0,1,1,0,1,0,0,0,0
9,507.78,1,1,3,1,1,0,1,1,0
3,141.28,0,1,2,1,1,0,0,0,0
6,57.48,1,0,2,1,1,0,0,0,0
6,65.85,0,1,2,0,2,0,0,0,0
2,336.52,1,0,3,0,3,0,0,0,0
9,118.11,0,1,2,0,2,0,0,0,0
3,113.44,1,0,3,1,1,0,0,0,0
2,113.12,1,0,2,1,2,0,0,0,0
5,205.9,0,1,3,0,1,0,0,0,0
10,269.65,1,1,2,1,1,0,0,0,0
9,64.94,0,1,1,0,1,0,0,0,0
6,29.99,0,1,1,1,1,0,0,0,0
6,42.71,0,1,2,1,2,0,0,0,0
1,242.19,0,1,1,1,1,0,0,0,0
7,29.99,0,1,1,1,1,0,0,0,0
10,69.52,1,0,2,1,2,0,0,0,0
9,60.04,0,1,2,1,1,0,1,1,0
9,103.96,1,0,3,1,1,0,0,0,0
9,399.68,0,1,3,1,1,0,0,0,0
3,238.94,0,1,2,0,2,0,0,0,0
3,29.99,0,1,2,0,1,0,0,0,0
7,29.99,1,0,1,0,2,0,0,0,0
2,347.68,0,1,3,1,1,0,0,0,0
2,49.27,0,1,1,1,1,0,0,0,0
1,3003.48,1,1,2,1,2,0,0,0,0
8,34.07,1,0,2,1,2,0,0,0,0
11,641.78,1,1,2,1,1,0,0,0,0
11,29.99,0,1,2,0,1,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
10,51.62,0,1,1,0,2,0,0,0,0
2,547.34,0,1,1,1,3,0,0,0,0
1,930.77,1,1,3,1,3,0,0,0,0
3,107.73,0,1,2,1,1,0,1,1,0
4,104.49,0,1,1,1,2,0,0,0,0
2,389.47,1,0,1,0,1,0,0,0,0
2,122.95,1,0,3,0,2,0,0,0,0
6,1180.64,1,0,3,1,1,0,0,0,0
11,156.84,1,0,2,0,1,0,0,0,0
11,147.06,1,0,3,1,2,0,0,0,0
2,29.99,0,1,1,0,1,0,0,0,0
10,312.18,1,0,1,1,2,0,0,0,0
2,873.54,1,1,1,1,2,0,0,0,0
6,29.99,0,1,2,0,1,0,0,0,0
4,165.88,1,0,2,0,2,0,1,1,0
1,1205.55,1,1,2,1,2,0,0,0,0
5,119.17,1,0,1,0,1,0,0,0,0
12,29.99,0,1,1,0,2,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
11,144.64,0,1,2,1,2,0,0,0,0
10,417.29,0,1,1,1,3,0,0,0,0
11,209.91,1,0,2,0,3,0,0,0,0
5,756.62,1,1,3,1,1,0,0,0,0
9,94.43,1,0,1,0,1,0,1,1,0
4,1143.66,1,0,2,1,2,0,0,0,0
12,338.04,0,1,2,0,3,0,0,0,0
9,112.44,0,1,3,0,1,0,0,0,0
1,482.12,1,0,2,0,1,0,0,0,0
2,68.38,1,0,1,1,2,0,0,0,0
4,76.03,1,0,2,0,2,0,1,1,0
7,122.25,0,1,1,1,1,0,0,0,0
1,424.91,1,0,2,1,1,0,0,0,0
3,29.99,0,1,3,1,1,0,0,0,0
9,106.32,0,1,3,0,1,0,0,0,0
6,415.38,1,0,2,0,3,0,0,0,0
4,255.11,0,1,2,0,1,0,0,0,0
1,242.6,0,1,2,1,1,0,0,0,0
1,174.54,0,1,1,0,1,0,0,0,0
7,89.89,0,1,3,1,2,0,0,0,0
6,590.33,0,1,1,1,3,0,0,0,0
1,435.32,1,0,1,0,1,0,0,0,0
12,130.35,1,0,3,1,1,0,0,0,0
11,188.96,1,0,1,0,1,0,0,0,0
1,738.87,1,1,1,1,3,0,0,0,0
4,552.39,1,1,2,1,3,0,0,0,0
9,266.15,1,1,2,1,1,0,0,0,0
1,205.15,0,1,1,0,2,0,0,0,0
1,183.85,1,0,1,1,1,0,1,1,0
6,228.49,1,0,1,0,2,0,0,0,0
3,87.27,1,0,1,1,2,0,0,0,0
10,30.17,1,0,2,1,2,0,0,0,0
5,92.06,0,1,1,0,2,0,0,0,0
6,241.72,1,1,1,0,1,0,0,0,0
7,49.3,1,0,1,0,1,0,0,0,0
1,468.55,0,1,1,1,1,0,0,0,0
6,121.24,1,0,2,1,2,0,0,0,0
1,29.99,1,0,3,1,1,0,0,0,0
4,327.51,1,0,2,1,2,0,0,0,0
8,132.04,1,0,1,1,2,0,1,1,0
6,476.37,0,1,1,0,2,0,0,0,0
10,724.53,1,1,3,1,1,0,0,0,0
5,79.2,1,0,1,1,2,0,0,0,0
3,177.63,1,0,1,1,1,0,0,0,0
12,29.99,1,0,1,1,2,0,0,0,0
2,231.66,1,1,2,1,2,0,0,0,0
11,128.38,0,1,1,0,1,0,0,0,0
5,29.99,0,1,1,0,1,0,0,0,0
10,132.95,0,1,1,0,1,0,0,0,0
1,628.28,1,1,2,1,2,0,0,0,0
9,243.08,1,0,2,1,3,0,0,0,0
1,71.12,0,1,1,0,2,0,0,0,0
8,394.16,0,1,1,0,1,0,0,0,0
9,104.95,0,1,1,0,1,0,0,0,0
3,889.66,0,1,1,1,2,0,0,0,0
1,565.8,0,1,1,1,2,0,0,0,0
10,162.27,0,1,3,1,1,0,0,0,0
9,202.99,1,0,3,0,3,0,0,0,0
1,395.83,0,1,2,0,2,0,1,1,0
11,109.61,0,1,1,1,1,0,0,0,0
2,29.99,1,0,1,1,1,0,0,0,0
9,86.02,0,1,1,1,2,0,0,0,0
10,96.05,0,1,3,0,2,0,0,0,0
4,222.6,0,1,3,0,2,0,0,0,0
9,268.09,1,0,1,1,1,0,0,0,0
1,116.48,1,0,1,0,1,0,0,0,0
1,224.15,1,0,1,0,3,0,0,0,0
9,306.69,1,0,2,0,2,0,0,0,0
1,1210.61,1,0,1,1,2,0,0,0,0
3,29.99,1,0,1,0,2,0,0,0,0
4,324.59,1,0,1,0,1,0,0,0,0
4,343.61,1,0,3,1,2,0,0,0,0
7,200.9,1,0,2,0,1,0,0,0,0
3,106.18,0,1,2,0,1,0,0,0,0
1,218.82,0,1,2,0,2,0,0,0,0
10,249.03,1,0,3,0,1,0,0,0,0
6,44.95,0,1,1,0,1,0,0,0,0
3,176.85,1,0,1,0,2,0,0,0,0
10,29.99,0,1,2,0,2,0,0,0,0
10,63.79,0,1,2,1,1,0,0,0,0
4,101.93,1,0,1,0,2,0,0,0,0
9,729.7,1,0,2,1,1,0,0,0,0
1,68.72,0,1,1,1,2,0,0,0,0
4,29.99,1,0,3,1,1,0,0,0,0
3,73.07,1,0,2,0,1,0,0,0,0
11,566.47,1,0,1,1,3,0,0,0,0
5,31.78,1,0,1,0,1,0,0,0,0
8,88.88,1,0,2,0,2,0,0,0,0
11,209.43,1,1,1,0,2,0,0,0,0
3,745.25,1,0,1,1,3,0,0,0,0
3,54.87,0,1,2,0,1,0,0,0,0
10,134.72,0,1,2,0,1,0,0,0,0
7,736.87,0,1,1,1,1,0,0,0,0
6,40.29,0,1,2,0,2,0,1,1,0
4,212.4,1,0,1,0,2,0,1,1,0
2,138.95,1,0,1,0,2,0,0,0,0
3,88.44,0,1,1,1,2,0,0,0,0
8,313.39,0,1,1,0,1,0,0,0,0
5,118.33,1,0,1,1,1,0,0,0,0
6,293.78,1,1,1,1,1,0,1,1,0
3,350.36,0,1,1,0,1,0,0,0,0
9,210.21,0,1,2,0,1,0,1,1,0
2,144.88,1,0,2,0,2,0,0,0,0
2,204.78,0,1,1,0,2,0,0,0,0
8,97.31,1,0,2,0,2,0,0,0,0
1,108.31,1,0,2,0,1,0,0,0,0
6,263.63,1,0,1,1,2,0,0,0,0
2,91.46,0,1,2,1,1,0,0,0,0
1,152.1,0,1,1,0,2,0,0,0,0
10,125.23,1,0,1,0,1,0,0,0,0
9,29.99,0,1,2,0,2,0,0,0,0
1,605.48,1,0,1,1,1,0,0,0,0
3,77.54,1,0,1,0,2,0,1,1,0
1,94.37,0,1,2,1,2,0,0,0,0
2,37.15,1,0,3,1,1,0,0,0,0
3,1159.47,1,0,3,1,2,0,0,0,0
10,156.24,0,1,1,0,2,0,0,0,0
9,514.54,0,1,2,1,2,0,0,0,0
10,124.51,0,1,2,0,1,0,0,0,0
9,45.85,1,0,1,0,2,0,0,0,0
9,177.25,1,0,1,0,1,0,0,0,0
4,71.14,1,0,1,1,1,0,0,0,0
8,147.98,1,0,3,1,1,0,0,0,0
5,224.23,0,1,1,0,3,0,0,0,0
1,573.79,1,0,1,1,3,0,0,0,0
11,565.66,1,1,1,1,2,0,0,0,0
10,173.85,1,0,2,1,2,0,0,0,0
10,29.99,1,0,1,1,2,0,0,0,0
10,241.62,1,0,1,1,1,0,0,0,0
3,73.13,0,1,1,0,1,0,0,0,0
3,252.09,1,0,2,1,2,0,0,0,0
6,443.6,0,1,1,0,2,0,0,0,0
10,62.36,0,1,2,1,2,0,0,0,0
1,300.82,1,0,2,1,3,0,0,0,0
2,233.27,1,0,1,0,3,0,0,0,0
10,76.4,0,1,2,0,1,0,0,0,0
8,29.99,0,1,2,1,2,0,0,0,0
1,57.03,0,1,1,0,1,0,0,0,0
2,268.38,0,1,1,0,1,0,0,0,0
6,398.7,0,1,1,0,2,0,0,0,0
3,508.04,0,1,1,1,3,0,0,0,0
8,83.49,1,0,1,0,2,0,0,0,0
10,59.49,1,0,1,1,1,0,0,0,0
5,753.55,0,1,1,1,1,0,0,0,0
2,665.05,1,0,1,1,1,0,0,0,0
7,33.51,1,0,1,1,2,0,0,0,0
2,471.91,0,1,1,0,3,0,0,0,0
10,216.22,0,1,1,0,1,0,1,1,0
2,302.63,1,0,1,0,2,0,0,0,0
2,261.87,1,0,2,1,1,0,1,1,0
3,42.3,1,0,2,0,2,0,0,0,0
10,43.21,0,1,1,0,1,0,0,0,0
5,230.93,1,1,1,0,2,0,0,0,0
1,1758.82,1,1,2,1,2,0,0,0,0
4,29.99,0,1,3,0,1,0,0,0,0
8,123.83,1,0,1,0,1,0,1,1,0
10,98.88,1,0,3,1,2,0,0,0,0
7,64.01,0,1,3,1,1,0,0,0,0
11,256.69,0,1,2,1,2,0,0,0,0
9,105.41,0,1,3,0,2,0,0,0,0
4,966.12,1,1,1,1,3,0,0,0,0
1,1094.28,1,1,3,1,3,0,0,0,0
9,153.05,1,0,2,0,1,0,0,0,0
1,58.5,1,0,1,1,2,0,0,0,0
1,390.63,1,0,3,0,2,0,0,0,0
5,199.5,0,1,1,0,1,0,0,0,0
9,223.64,1,0,2,0,3,0,0,0,0
6,88.15,1,0,2,0,1,0,1,1,0
10,44.73,0,1,2,1,2,0,0,0,0
10,29.99,0,1,1,1,1,0,0,0,0
1,1087.17,0,1,2,1,3,0,0,0,0
9,53.59,1,0,1,1,2,0,0,0,0
2,29.99,1,0,1,0,1,0,0,0,0
6,307.94,0,1,1,1,2,0,0,0,0
4,29.99,1,0,3,0,1,0,0,0,0
8,117.19,1,0,3,1,2,0,0,0,0
1,29.99,0,1,1,1,2,0,0,0,0
3,181.8,1,0,2,1,1,0,1,1,0
6,126.27,1,0,2,1,1,0,0,0,0
4,143.58,0,1,1,0,2,0,0,0,0
5,475.92,0,1,1,0,2,0,0,0,0
5,153.33,1,0,1,0,2,0,0,0,0
4,474.77,1,1,1,0,2,0,0,0,0
3,204.31,0,1,2,0,1,0,0,0,0
1,990.78,1,1,3,1,1,0,0,0,0
10,377.23,0,1,1,1,1,0,0,0,0
2,93.7,0,1,1,1,1,0,0,0,0
3,362.03,1,1,3,0,2,0,1,1,0
10,186.47,0,1,3,1,1,0,0,0,0
8,323.71,0,1,1,0,3,0,0,0,0
5,175.44,1,0,3,1,2,0,0,0,0
2,96.13,1,0,2,1,1,0,0,0,0
7,185.01,0,1,2,1,1,0,0,0,0
4,120.71,1,0,2,1,2,0,1,1,0
12,29.99,1,0,1,0,2,0,0,0,0
1,340.85,0,1,2,1,3,0,1,1,0
5,313.19,0,1,1,0,2,0,0,0,0
6,259.56,1,0,1,0,1,0,0,0,0
1,220.48,1,1,1,0,2,0,0,0,0
2,381.11,1,0,2,0,3,0,0,0,0
1,561.35,1,1,2,1,1,0,0,0,0
6,56.73,1,0,1,1,2,0,0,0,0
1,164.49,1,0,2,0,1,0,0,0,0
10,29.99,1,0,2,0,2,0,1,1,0
4,230.18,1,0,1,1,3,0,0,0,0
4,183.38,0,1,2,0,2,0,0,0,0
2,120.25,0,1,2,1,1,0,0,0,0
9,29.99,1,0,2,1,2,0,0,0,0
3,309.36,0,1,2,0,3,0,1,1,0
11,275.18,1,0,1,0,3,0,0,0,0
7,29.99,1,0,1,1,1,0,0,0,0
2,613.42,1,1,2,1,1,0,0,0,0
1,74.94,0,1,2,0,2,0,0,0,0
2,341.68,0,1,3,0,2,0,1,1,0
4,429.35,1,0,1,0,2,0,0,0,0
9,150.18,0,1,3,0,1,0,0,0,0
2,170.0,0,1,1,0,1,0,0,0,0
12,43.1,0,1,2,1,1,0,0,0,0
3,425.4,1,0,3,0,2,0,0,0,0
10,921.68,0,1,1,1,3,0,0,0,0
4,109.56,1,0,2,0,1,0,0,0,0
1,276.5,0,1,2,1,3,0,0,0,0
10,29.99,0,1,1,0,1,0,0,0,0
11,76.71,1,0,1,1,1,0,0,0,0
1,29.99,1,0,3,1,1,0,0,0,0
1,147.48,1,0,1,1,1,0,0,0,0
1,31.5,1,0,2,0,1,0,0,0,0
12,29.99,1,0,2,0,1,0,0,0,0
11,44.04,0,1,2,1,2,0,0,0,0
10,194.42,0,1,1,1,1,0,0,0,0
2,420.5,1,0,1,1,2,0,0,0,0
9,149.18,1,0,1,0,2,0,1,1,0
9,112.56,0,1,1,0,2,0,0,0,0
11,228.16,1,0,1,0,2,0,0,0,0
8,230.37,0,1,2,1,1,0,0,0,0
10,29.99,1,0,3,1,1,0,0,0,0
3,61.43,0,1,1,0,1,0,0,0,0
11,133.79,1,0,1,0,1,0,1,1,0
3,63.16,1,0,2,1,1,0,1,1,0
2,305.91,0,1,1,0,1,0,0,0,0
8,34.52,1,0,2,1,2,0,0,0,0
11,105.22,1,0,1,1,1,0,0,0,0
1,42.78,1,0,1,1,1,0,1,1,0
3,54.2,0,1,2,0,1,0,0,0,0
12,91.89,1,0,2,0,2,0,0,0,0
11,407.17,1,1,1,0,1,0,1,1,0
7,450.13,1,1,1,1,3,0,0,0,0
5,641.06,0,1,1,1,2,0,0,0,0
4,170.13,1,0,2,1,2,0,0,0,0
10,78.03,0,1,1,0,1,0,0,0,0
6,423.47,1,0,2,0,3,0,0,0,0
8,36.65,1,0,1,1,1,0,0,0,0
10,89.58,1,0,2,0,1,0,0,0,0
5,59.25,0,1,3,0,1,0,0,0,0
5,222.93,0,1,1,1,1,0,1,1,0
2,117.81,1,0,2,1,2,0,0,0,0
12,200.85,1,0,3,0,2,0,0,0,0
1,661.04,1,0,1,1,3,0,0,0,0
2,559.63,1,0,2,1,3,0,0,0,0
1,515.27,1,1,2,1,3,0,0,0,0
