,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
30212,9,29.99,0,1,2,0,1,1,0
30083,4,109.14,1,0,2,1,2,1,0
21880,1,295.51,0,1,3,1,2,1,0
54948,9,162.94,0,1,2,1,1,-1,0
32742,12,46.82,1,0,3,0,2,0,0
2129,1,258.76,1,0,2,1,2,0,0
17505,6,29.99,0,1,1,0,1,-1,0
54302,10,288.02,1,1,1,0,2,1,0
20220,11,29.99,1,0,2,0,1,1,0
57751,7,133.47,1,0,1,0,1,1,0
45801,4,257.68,1,1,1,0,2,1,1
32342,3,79.67,0,1,2,1,2,0,0
10936,3,180.14,1,0,1,0,1,1,0
24025,4,105.24,1,0,2,0,1,1,1
9856,3,186.35,0,1,1,1,1,-1,0
52753,3,420.94,1,0,1,0,1,0,0
40831,6,225.1,0,1,3,0,2,0,1
63633,11,48.74,1,0,2,0,1,1,1
32201,1,303.08,0,1,2,1,1,1,0
35431,2,245.6,1,0,2,1,2,0,0
21933,11,38.91,1,0,3,0,2,-1,0
51736,9,32.27,0,1,2,1,1,1,0
59673,6,392.88,0,1,2,1,1,0,0
44447,8,29.99,1,0,3,0,1,0,1
42813,4,49.46,1,0,2,1,2,1,0
8541,11,29.99,1,0,1,1,1,-1,1
36899,2,608.69,1,0,1,1,3,1,0
10871,6,69.44,0,1,3,1,1,0,0
27607,3,80.42,0,1,1,0,1,0,0
11315,2,181.74,0,1,1,0,1,-1,1
25094,6,59.14,1,0,1,0,2,1,0
54010,2,33.0,0,1,1,0,2,1,0
38819,9,366.62,1,1,1,1,3,0,0
40856,2,431.48,0,1,3,0,2,1,1
3307,5,430.91,1,0,1,0,1,0,0
29515,2,472.94,1,1,1,0,2,-1,1
29430,2,461.47,0,1,1,0,3,1,0
15965,9,90.86,1,0,2,0,1,1,0
63681,5,243.95,0,1,3,1,2,1,0
39174,5,178.74,0,1,1,0,2,-1,1
37405,5,102.77,0,1,2,1,1,-1,1
56609,2,591.94,0,1,1,1,1,1,0
51016,12,29.99,1,0,2,0,1,-1,0
29891,6,423.51,1,1,2,0,1,0,0
47007,9,261.41,0,1,1,1,1,-1,0
667,1,70.17,1,0,1,0,1,0,0
52987,1,422.24,1,0,2,0,2,0,0
40380,10,46.25,0,1,3,1,1,1,0
40407,9,334.97,1,0,2,0,2,0,0
21059,10,76.53,1,0,1,1,2,0,0
3109,4,566.58,1,0,2,1,2,-1,0
32088,3,310.06,0,1,2,1,3,1,0
61121,3,102.92,1,0,1,1,2,1,0
1309,2,29.99,1,0,1,1,1,1,0
3240,3,264.18,0,1,2,0,1,0,1
57939,1,64.42,0,1,2,0,2,-1,0
56687,9,456.54,1,0,2,0,2,1,0
24158,2,148.69,1,0,2,1,1,0,0
57130,10,61.43,0,1,2,1,2,0,0
32074,8,43.65,1,0,2,1,2,-1,0
11575,6,721.8,0,1,1,1,1,0,0
63590,1,181.21,1,0,2,0,1,0,0
42397,5,105.32,0,1,1,1,1,-1,0
42454,6,75.12,1,0,2,1,2,-1,0
61661,7,86.38,0,1,3,0,1,-1,0
60061,2,860.49,0,1,3,1,2,-1,1
5671,4,40.66,1,0,1,1,1,0,0
3066,3,205.47,1,1,1,0,3,-1,0
7350,7,178.77,1,0,2,1,1,-1,0
6925,1,248.99,1,0,1,0,1,-1,0
43488,4,1286.17,1,1,2,1,3,-1,0
19682,2,115.75,0,1,2,1,1,-1,0
27893,12,31.13,1,0,1,0,1,-1,0
41536,9,545.95,1,0,2,1,2,1,0
44766,4,41.68,1,0,2,0,2,-1,0
16659,1,188.9,1,0,1,0,1,1,0
49138,4,75.29,0,1,1,1,1,1,1
8046,10,323.42,0,1,2,0,1,1,0
1672,1,273.59,0,1,1,0,3,0,1
42433,6,101.82,1,0,3,1,2,0,0
14631,7,177.69,1,0,3,0,1,1,1
22503,9,456.12,1,0,2,0,3,1,0
27882,1,118.85,0,1,1,0,1,1,0
583,6,1292.1,1,0,1,1,1,1,0
49933,10,61.72,0,1,2,0,1,1,0
18716,3,55.34,1,0,2,1,2,-1,0
40824,11,29.99,0,1,2,0,1,0,0
22863,3,318.49,0,1,3,0,2,-1,0
61148,1,324.77,1,0,1,0,3,-1,0
41804,5,217.89,1,1,2,0,1,1,0
37173,2,219.43,0,1,1,1,3,0,0
48741,7,29.99,1,0,1,0,2,-1,0
31652,8,50.2,1,0,2,0,2,1,0
502,9,33.63,0,1,3,0,2,0,0
28377,4,149.43,1,0,2,1,2,0,0
8158,3,140.36,0,1,2,1,1,-1,0
33289,12,205.9,1,1,1,1,1,-1,0
57651,1,362.36,1,0,1,0,2,1,0
5903,7,42.65,1,0,1,1,2,0,0
36091,11,29.99,0,1,1,1,2,-1,0
23687,2,1814.19,1,1,2,1,1,1,1
26864,10,29.99,1,0,1,1,2,0,0
7354,2,917.86,0,1,1,1,3,1,0
61376,9,110.1,0,1,1,1,1,0,0
43806,2,1093.78,1,1,1,1,2,1,0
35666,2,30.77,0,1,1,1,1,-1,0
30229,1,564.39,1,0,2,1,2,-1,1
32082,9,88.48,0,1,1,0,1,0,0
43798,2,43.9,1,0,3,1,1,0,0
61736,2,233.86,1,0,2,1,1,1,0
39378,8,240.82,1,1,2,1,1,1,0
63031,3,260.84,1,1,2,1,1,-1,0
49545,7,91.89,1,0,2,0,2,-1,0
33178,3,1111.09,1,0,1,1,3,-1,1
36716,2,256.75,1,0,2,0,1,0,1
30257,10,67.68,1,0,2,1,2,-1,0
11251,1,705.2,0,1,1,1,2,1,0
29272,3,528.0,0,1,2,1,3,-1,0
24807,9,248.38,1,0,2,0,3,-1,0
7171,1,69.44,1,0,1,0,2,-1,1
11122,4,504.83,1,0,1,1,2,0,0
50765,1,78.92,0,1,2,1,1,1,0
59374,6,192.27,1,0,2,0,2,0,0
11216,3,175.02,0,1,3,0,2,0,1
28144,6,72.99,0,1,1,1,1,-1,0
19840,1,190.36,1,0,1,0,2,0,0
48909,2,119.8,0,1,2,1,2,1,0
33615,8,111.67,1,0,1,0,2,1,0
51536,10,216.4,1,0,2,0,2,0,0
6260,1,833.45,1,0,2,1,3,1,0
19561,3,185.61,1,0,1,1,1,0,0
33799,10,434.12,1,0,1,1,3,-1,0
13882,8,460.91,1,0,2,0,1,1,0
3804,3,102.29,1,0,1,1,2,0,0
5575,4,29.99,1,0,3,0,1,1,1
20518,6,29.99,1,0,1,1,1,-1,0
38233,6,141.14,1,0,2,1,1,1,1
43144,2,210.4,1,0,2,0,3,-1,1
41403,2,42.98,1,0,2,0,2,1,0
52876,4,246.03,0,1,2,0,2,1,0
45064,7,29.99,0,1,2,1,2,0,0
54131,1,515.68,1,0,3,1,1,-1,0
48680,7,29.99,1,0,3,0,2,-1,0
21166,5,130.22,0,1,3,0,2,0,0
50202,7,782.04,1,0,1,1,2,-1,0
30662,10,300.37,0,1,1,0,3,0,0
43746,1,160.14,1,0,3,1,1,1,0
26962,1,108.73,1,0,1,0,2,-1,0
32391,6,31.57,0,1,1,1,2,-1,0
3482,1,44.04,0,1,2,1,2,-1,0
54485,2,193.07,0,1,1,0,2,-1,0
519,7,600.13,1,1,2,1,2,0,0
45355,10,29.99,0,1,2,1,1,1,0
7426,10,150.19,1,0,2,1,1,1,0
46870,3,619.36,1,1,2,1,2,1,0
49517,3,131.42,1,0,2,1,1,1,0
25163,2,204.15,1,1,2,0,2,0,0
3420,4,183.38,0,1,2,0,2,0,0
38059,1,309.58,1,0,1,0,1,1,0
2281,2,858.08,1,0,2,1,1,-1,0
8890,1,217.47,0,1,3,0,3,1,0
22113,4,142.67,0,1,1,0,2,0,0
14739,2,167.37,0,1,1,1,2,-1,1
49446,9,50.44,0,1,1,1,1,0,0
7165,10,98.53,0,1,2,1,2,0,0
8025,3,212.83,1,1,1,1,2,0,0
51114,7,112.62,1,0,3,1,2,0,0
29474,4,572.35,1,0,2,1,1,0,0
37740,10,158.42,0,1,2,0,2,1,0
7486,7,29.99,1,0,2,0,2,0,0
25458,9,125.38,0,1,1,1,2,1,0
20766,8,29.99,0,1,1,0,1,-1,0
63138,5,29.99,0,1,1,1,2,1,0
63345,11,156.72,1,0,1,0,1,1,0
48658,9,136.67,0,1,1,1,1,1,0
41224,1,420.82,1,0,2,0,1,0,0
4429,1,312.72,0,1,2,0,1,1,1
28676,10,137.92,1,0,1,0,1,1,0
32822,2,130.95,1,0,1,1,2,0,0
20882,3,251.61,1,0,3,1,3,-1,0
42074,4,29.99,1,0,2,1,1,-1,0
13045,12,129.59,1,0,1,1,1,1,0
7436,7,29.99,0,1,2,1,2,1,0
951,7,370.47,1,1,3,1,2,1,0
45296,1,108.07,1,0,2,0,2,0,0
1920,7,354.14,0,1,2,0,1,1,0
26361,5,89.19,0,1,2,1,2,0,0
3807,5,593.96,1,0,1,1,3,0,0
13783,6,29.99,0,1,3,1,1,-1,0
42560,11,29.99,0,1,1,0,1,0,0
25589,9,206.27,0,1,2,1,1,0,0
62954,9,291.9,1,0,1,0,2,0,0
41729,9,136.89,1,0,2,1,2,-1,0
63985,9,29.99,1,0,2,0,2,-1,1
62021,5,54.13,0,1,1,0,1,0,0
10537,6,553.04,0,1,1,1,3,-1,0
63967,5,77.73,0,1,2,1,2,0,0
55951,1,29.99,0,1,1,1,1,0,0
10659,9,61.88,1,0,1,0,2,0,0
14900,10,90.12,1,0,1,0,2,1,0
62557,1,29.99,1,0,1,0,2,-1,0
39479,8,29.99,1,0,3,1,2,-1,0
23554,6,196.94,0,1,1,1,2,-1,0
21514,1,29.99,1,0,2,1,2,-1,1
58885,9,61.2,1,0,1,1,2,0,0
62464,1,553.59,1,0,2,1,1,0,1
5125,1,673.01,0,1,1,1,1,1,1
1639,5,74.87,1,0,1,1,2,1,1
9546,8,176.03,0,1,1,1,1,0,0
2460,5,448.13,1,1,3,0,3,1,0
35681,1,92.68,1,0,2,0,1,-1,0
20820,10,49.87,0,1,1,1,1,0,0
32173,1,262.46,1,0,2,1,2,1,0
56425,12,52.89,1,0,2,1,1,1,0
52183,4,29.99,1,0,3,1,2,-1,0
51406,2,308.08,0,1,1,0,1,0,1
24783,2,29.99,1,0,1,1,1,-1,0
54284,2,1472.38,0,1,2,1,1,-1,0
50439,9,60.25,0,1,1,1,1,0,0
471,3,73.99,0,1,1,0,2,0,0
50038,9,93.4,1,0,1,1,1,-1,0
34504,3,237.01,1,1,2,1,1,-1,1
47404,2,29.99,1,0,1,0,1,1,0
8868,4,57.18,1,0,1,1,1,1,0
17341,4,64.07,1,0,3,0,2,-1,0
39484,2,463.96,0,1,2,0,3,0,1
48643,7,152.38,1,0,1,0,1,-1,1
23549,1,40.43,1,0,1,1,2,0,0
62261,10,132.44,0,1,1,1,1,0,0
20217,5,35.41,0,1,2,1,1,0,0
53302,10,29.99,1,0,1,1,1,0,0
28013,1,186.45,1,0,1,0,1,-1,1
63246,1,1788.9,0,1,1,1,2,-1,0
21912,1,325.92,1,0,3,0,1,-1,0
1874,3,29.99,0,1,3,1,2,-1,1
52338,2,180.61,0,1,3,0,2,1,0
59572,7,212.23,0,1,3,1,1,1,1
3860,3,476.11,0,1,1,0,2,1,1
39575,6,309.04,1,0,1,1,1,-1,0
33585,1,289.97,1,0,2,1,1,1,0
5746,2,228.39,1,1,1,0,3,1,1
22348,12,225.65,1,1,1,1,3,1,0
37758,9,220.81,0,1,1,0,2,1,0
35526,5,38.95,1,0,1,0,1,-1,1
954,10,240.26,1,1,3,1,1,0,0
49631,11,174.25,0,1,3,1,1,1,1
6869,5,221.87,1,1,1,0,2,1,0
3602,9,237.53,0,1,1,1,3,1,0
40400,1,940.75,0,1,1,1,2,1,0
53097,6,242.09,1,1,2,0,1,1,0
57280,10,512.58,0,1,1,1,1,-1,0
25280,11,29.99,0,1,3,0,2,1,0
48845,5,46.16,0,1,1,0,2,-1,0
7485,9,179.35,0,1,1,0,1,-1,0
50749,6,271.0,1,1,3,0,2,-1,1
29677,9,72.65,1,0,1,1,1,-1,0
33084,3,109.87,0,1,1,0,1,1,0
47924,1,35.66,1,0,1,0,2,-1,0
16930,10,209.84,1,1,2,0,2,0,0
4162,11,260.29,0,1,2,1,2,0,0
47630,4,465.91,1,0,3,0,3,1,1
26214,9,51.83,0,1,1,0,1,-1,0
37280,12,29.99,1,0,1,0,1,-1,0
8915,2,68.29,1,0,2,1,2,1,1
62050,1,29.99,0,1,1,0,1,0,0
53562,10,127.69,0,1,1,1,1,-1,0
40459,10,111.21,0,1,3,0,2,-1,0
48092,9,806.71,0,1,3,1,2,1,1
56348,4,294.97,1,1,2,1,2,-1,0
35110,12,29.99,1,0,3,1,2,1,0
30275,6,146.58,0,1,2,0,1,-1,0
22115,7,59.32,0,1,3,1,1,0,0
48873,1,1794.31,0,1,1,1,1,-1,0
34159,1,635.96,1,1,1,1,1,1,1
29387,9,77.63,0,1,3,1,2,-1,0
19056,5,415.01,1,0,2,0,2,1,0
21137,10,29.99,0,1,2,1,2,1,0
59573,9,264.76,1,0,2,0,2,0,0
55489,11,43.91,0,1,3,0,1,-1,1
16863,4,99.01,0,1,1,0,2,0,0
49444,8,125.11,1,0,2,0,2,1,0
5792,5,119.72,0,1,1,0,1,0,0
43547,4,448.81,1,0,1,0,2,-1,0
55718,11,175.45,0,1,1,1,2,0,0
51269,9,179.72,1,0,2,0,1,-1,1
8066,11,265.34,1,0,1,0,1,1,0
58449,12,350.05,0,1,2,0,1,-1,0
62400,1,308.04,1,0,1,0,3,0,0
3745,6,86.85,0,1,2,1,1,1,1
57213,10,206.78,1,1,2,0,2,1,0
21370,10,29.99,1,0,1,0,1,-1,0
33333,10,214.78,1,1,2,1,3,-1,0
47588,10,82.98,1,0,3,1,2,-1,0
19356,10,373.1,0,1,1,1,2,1,0
27241,7,138.89,0,1,1,0,1,1,0
21397,10,296.86,0,1,2,0,1,0,0
62977,10,506.48,0,1,1,1,2,-1,0
20971,6,300.92,1,1,3,0,1,1,0
49017,12,79.71,1,0,1,0,2,0,1
62052,1,383.76,1,0,1,0,2,1,1
12975,9,167.58,0,1,3,0,2,-1,0
3953,3,219.51,1,0,2,0,2,0,0
43643,10,29.99,0,1,1,1,2,-1,0
12278,6,149.54,1,0,1,1,1,-1,0
58975,6,494.17,1,1,2,0,2,1,0
38761,6,206.79,1,0,1,0,2,-1,0
29347,9,308.71,1,0,1,0,2,-1,0
6234,9,29.99,0,1,2,0,2,-1,0
53443,1,352.01,1,0,2,1,3,-1,0
40745,2,431.9,1,0,1,0,1,0,0
10013,11,29.99,0,1,2,1,1,-1,0
38300,10,134.05,1,0,1,0,2,0,0
20152,1,570.62,0,1,1,1,3,-1,0
37359,7,50.97,1,0,1,1,2,1,0
6744,2,127.51,1,0,3,0,1,1,0
20857,8,29.99,0,1,2,0,1,1,0
53708,7,94.35,0,1,2,1,2,1,0
6117,3,458.68,0,1,2,1,3,1,0
21987,1,963.85,1,1,3,1,2,-1,0
47770,5,205.11,0,1,2,0,3,0,0
61310,6,733.83,0,1,1,1,2,0,0
28476,2,625.92,1,1,1,1,2,1,0
35873,9,472.35,1,0,2,1,2,-1,1
24052,9,248.54,0,1,1,0,2,0,0
50525,1,179.37,1,0,3,1,2,0,0
25132,2,232.98,0,1,2,1,3,1,0
54853,1,1286.09,1,1,2,1,3,-1,1
45575,9,188.57,1,0,1,0,2,1,0
5003,3,266.98,0,1,3,1,3,-1,0
41677,10,62.38,1,0,1,0,2,1,0
42263,10,390.65,0,1,2,1,2,1,0
40006,12,81.33,0,1,3,1,1,0,0
29563,1,529.82,0,1,3,1,1,0,0
36137,3,716.47,0,1,2,1,3,-1,0
45001,9,91.17,1,0,2,1,1,0,0
30393,5,197.69,1,0,1,1,1,0,0
57221,3,475.8,1,1,1,0,2,-1,0
5290,5,438.33,0,1,3,1,2,-1,0
49828,5,167.16,0,1,2,1,1,1,1
4299,4,384.73,1,0,1,0,1,-1,0
21163,11,169.89,0,1,2,1,1,1,0
46462,10,67.8,0,1,1,1,2,1,0
24486,8,374.1,0,1,2,1,2,1,0
24904,6,272.63,0,1,2,0,2,0,0
39417,6,29.99,1,0,2,0,1,-1,0
32651,7,115.24,1,0,2,0,1,1,0
39489,5,29.99,0,1,2,1,1,0,0
5618,9,437.34,0,1,2,0,1,1,0
17375,1,1027.92,1,0,2,1,3,-1,1
3111,9,48.39,1,0,1,0,2,1,0
30500,2,575.2,1,1,2,1,3,-1,0
40827,4,29.99,1,0,2,1,1,0,0
18836,9,29.99,0,1,2,0,1,0,0
49099,11,77.19,0,1,2,0,1,1,0
59207,5,171.83,0,1,1,1,1,-1,0
33807,11,29.99,1,0,2,1,2,0,0
20146,4,505.57,1,0,2,1,3,0,0
60658,8,117.73,0,1,1,1,2,1,0
19151,10,29.99,1,0,2,1,2,-1,0
8299,1,56.99,1,0,2,0,2,1,0
32804,10,92.03,1,0,2,1,2,0,0
30012,3,96.25,1,0,1,0,1,-1,0
51285,10,587.29,1,0,2,1,1,0,0
56610,5,93.07,0,1,1,0,1,1,0
35317,1,29.99,1,0,1,1,2,0,0
3208,1,220.44,1,0,3,1,2,-1,0
37218,2,651.03,0,1,1,1,3,-1,1
39212,7,482.12,1,1,3,0,2,0,0
39091,3,105.08,1,0,2,1,2,-1,0
61894,10,652.19,1,0,1,1,3,1,0
22203,3,576.06,1,0,1,1,2,0,0
44863,6,59.53,0,1,1,0,2,0,0
57838,8,46.85,0,1,2,0,2,0,0
4019,5,103.36,1,0,2,0,2,-1,0
15377,9,245.47,1,0,3,0,3,0,0
20376,4,161.5,1,0,2,0,2,1,0
25466,1,263.8,1,0,1,1,2,-1,0
56342,10,146.8,1,0,1,0,1,1,0
30379,11,65.31,0,1,3,0,1,-1,0
36299,2,72.64,0,1,2,1,1,0,0
32231,4,29.99,1,0,1,1,1,-1,0
36768,6,73.56,0,1,2,0,1,1,0
35235,11,52.24,1,0,2,0,1,-1,0
51080,9,438.05,1,0,1,0,3,-1,0
55355,1,129.01,0,1,2,0,2,-1,0
51463,1,515.23,1,1,3,1,3,0,0
366,11,164.9,0,1,1,0,2,1,0
20116,10,454.64,1,0,2,0,3,-1,0
14775,10,160.15,0,1,2,1,1,0,0
6980,2,922.46,1,0,2,1,2,0,0
20968,2,872.75,1,1,1,1,3,1,0
56370,4,113.52,1,0,1,1,2,0,0
55381,1,800.66,1,1,1,1,3,-1,0
40038,5,29.99,1,0,2,1,1,1,0
54422,11,187.19,0,1,1,1,1,-1,0
40068,5,46.45,0,1,2,0,1,-1,0
12829,11,439.45,1,0,1,0,3,1,0
27605,7,377.06,0,1,2,0,2,-1,0
26863,3,323.85,0,1,1,0,2,0,1
35058,11,138.01,0,1,2,0,1,-1,0
10503,3,324.8,1,0,2,1,2,0,1
8073,4,29.99,0,1,1,1,1,0,0
15162,6,200.28,0,1,2,0,2,0,0
21,11,182.32,1,0,1,0,2,-1,0
26132,7,182.28,0,1,1,0,2,-1,0
12520,6,36.38,0,1,2,1,2,0,0
4107,2,149.82,1,0,1,1,1,0,0
48755,8,158.88,0,1,2,1,2,1,0
58221,3,320.06,0,1,2,1,1,1,0
18645,10,978.73,1,1,2,1,2,1,0
23631,10,46.5,0,1,1,1,1,-1,1
5036,2,389.0,0,1,1,1,2,-1,0
58107,9,63.33,1,0,1,1,1,-1,0
24511,11,407.86,1,0,2,0,3,0,0
42271,1,631.9,1,1,3,1,3,1,0
23022,6,225.2,1,0,2,0,2,-1,0
57656,2,91.64,0,1,2,1,1,1,0
9340,7,29.99,1,0,1,1,2,0,0
60062,11,29.99,1,0,2,0,1,1,0
41297,10,33.05,1,0,3,0,2,1,0
31837,2,419.42,1,0,2,0,2,0,0
47861,9,102.65,1,0,1,1,2,1,0
58267,6,29.99,1,0,1,0,2,0,1
63882,2,29.99,0,1,2,1,1,-1,0
10016,1,362.58,1,1,2,0,1,-1,1
1293,1,782.02,1,0,2,1,3,-1,0
48448,1,29.99,1,0,2,1,1,0,0
38800,9,29.99,0,1,2,0,1,0,0
37044,1,116.45,0,1,2,1,2,0,1
13121,12,114.81,0,1,1,0,1,-1,1
56359,11,106.43,0,1,1,1,1,1,0
56108,10,29.99,1,0,3,1,1,-1,0
40596,12,129.9,1,0,3,0,2,-1,1
44066,8,76.28,1,0,2,0,2,0,0
39283,4,242.2,0,1,1,1,1,0,0
16365,3,29.99,0,1,1,0,1,-1,1
54861,2,226.58,1,0,1,0,1,1,0
47106,4,128.47,0,1,2,1,1,0,0
6525,4,102.02,1,0,2,0,2,1,0
57974,9,29.99,1,0,3,1,2,-1,0
53549,1,58.46,0,1,3,0,1,1,1
7470,3,170.53,1,0,1,1,1,0,0
26838,12,145.07,1,0,3,0,1,-1,1
30045,7,1093.88,1,0,1,1,1,1,0
59999,10,29.99,0,1,2,1,1,0,0
6265,9,204.37,0,1,1,1,2,-1,0
45670,7,438.31,1,0,1,0,2,-1,0
5306,2,140.8,1,0,1,1,1,-1,0
31259,3,64.21,0,1,2,0,1,1,0
18294,4,181.4,1,0,2,1,1,0,0
10853,2,179.99,0,1,3,0,2,0,0
38048,7,184.29,1,0,1,0,1,0,0
37552,6,345.9,1,1,3,0,3,0,0
46683,8,90.99,1,0,3,0,2,-1,1
51414,1,369.68,0,1,2,0,1,1,1
48772,1,29.99,0,1,1,1,2,0,0
25863,10,350.87,1,0,1,0,2,1,0
17378,6,362.18,1,1,2,0,2,1,0
38097,1,159.54,0,1,2,1,2,-1,0
44992,3,65.69,0,1,1,0,2,1,1
140,9,228.8,1,0,1,0,3,-1,1
45677,2,67.31,1,0,1,0,1,1,0
3372,5,128.12,1,0,2,0,2,0,0
22974,9,119.16,0,1,2,0,2,-1,0
60868,9,216.56,1,0,1,0,2,1,0
43755,10,92.84,0,1,3,1,1,1,1
58367,1,184.65,0,1,2,1,1,0,0
13014,10,99.1,0,1,2,1,1,-1,0
28526,3,866.62,0,1,1,1,3,1,1
1335,4,29.99,0,1,1,1,1,1,0
51839,2,99.92,1,0,3,1,1,0,1
59040,9,29.99,1,0,2,1,2,-1,0
43467,1,543.75,0,1,1,1,3,0,0
50245,9,147.69,0,1,2,1,1,1,0
46034,5,325.85,1,0,1,0,1,-1,0
26690,10,233.69,1,0,1,0,2,-1,0
5747,10,29.99,0,1,1,0,2,0,0
17206,2,487.68,1,1,2,0,3,0,0
31392,6,225.58,1,0,3,1,3,1,0
19782,4,29.99,0,1,1,0,1,-1,0
63835,2,180.97,1,0,1,1,2,-1,0
46601,11,378.33,1,1,1,0,3,1,1
53316,2,59.22,0,1,2,0,1,1,0
6930,3,29.99,1,0,3,1,1,0,1
46591,4,100.98,1,0,1,1,2,0,0
48636,3,932.73,0,1,2,1,1,-1,0
44461,8,323.3,1,0,1,1,2,-1,0
61032,7,520.13,1,0,3,1,2,1,0
40526,4,109.0,0,1,1,1,2,0,0
10416,11,93.23,0,1,2,1,2,-1,0
1753,1,243.53,0,1,1,0,2,0,0
22471,10,350.58,0,1,2,0,1,1,1
13113,2,474.75,1,1,1,0,3,1,1
16078,1,82.92,1,0,2,1,1,-1,0
10998,5,319.66,0,1,2,0,1,1,0
22808,2,551.44,0,1,2,1,2,-1,1
18053,11,118.59,0,1,3,0,1,0,0
13371,10,246.38,1,0,3,1,3,1,0
39500,9,425.19,0,1,3,0,2,0,0
13717,1,272.85,1,1,1,0,1,-1,1
58208,12,377.87,1,0,2,0,3,-1,1
39621,4,104.98,0,1,1,0,1,0,0
38734,8,48.49,0,1,1,0,1,0,0
35008,5,161.85,0,1,1,0,2,1,0
63846,3,1039.36,1,0,1,1,3,1,0
28417,1,544.66,1,0,3,1,2,0,0
15033,9,486.67,0,1,2,0,3,1,0
22542,5,409.24,1,0,2,1,3,1,1
5878,2,303.24,1,0,1,0,3,0,1
31078,1,321.03,0,1,3,0,2,0,0
17653,9,206.95,1,1,1,0,2,0,0
5552,1,242.43,0,1,1,1,1,0,0
51749,5,162.16,1,0,1,0,1,1,0
31426,7,29.99,1,0,1,1,1,-1,0
44062,2,72.12,0,1,2,1,1,0,0
34302,4,148.65,1,0,2,1,1,0,0
37617,7,269.47,0,1,2,0,3,1,0
40918,3,319.07,1,1,1,0,2,1,0
50899,5,367.15,0,1,2,0,2,1,0
33176,1,888.05,1,0,1,1,3,1,0
1850,9,1042.17,1,1,1,1,3,1,0
21032,9,43.78,1,0,2,0,2,-1,0
11450,10,63.69,1,0,3,0,1,-1,1
38970,6,178.3,1,0,2,1,1,0,0
22134,3,99.52,1,0,1,1,2,1,0
51450,8,199.38,0,1,1,1,1,-1,0
35527,1,231.49,0,1,2,0,1,0,1
7141,11,31.33,0,1,3,1,2,-1,1
32382,1,65.55,1,0,2,0,1,1,0
31904,8,208.07,0,1,2,0,2,0,0
42184,1,661.68,0,1,1,1,3,1,0
45630,1,900.65,1,1,1,1,1,0,0
12268,11,1428.7,1,0,1,1,3,-1,0
33098,3,905.51,0,1,2,1,3,-1,1
57163,5,76.88,0,1,2,1,1,-1,0
63715,10,231.11,1,0,2,0,2,1,0
9411,1,29.99,0,1,1,0,2,-1,1
43792,5,568.8,0,1,1,1,3,0,1
47474,3,42.08,1,0,3,1,2,-1,0
39345,3,69.73,1,0,1,1,1,-1,0
6099,6,38.69,0,1,2,0,1,1,0
1429,12,104.35,1,0,1,1,2,-1,0
27338,11,141.71,1,0,1,1,1,-1,0
63416,7,198.46,1,0,2,0,1,-1,0
47964,7,149.32,0,1,3,1,2,0,0
21239,10,244.16,0,1,1,0,3,0,1
41140,1,29.99,0,1,3,0,1,-1,0
58926,5,438.07,1,0,1,1,1,-1,1
53035,1,92.39,1,0,3,1,1,1,1
39239,5,997.8,1,1,3,1,3,0,0
43068,11,35.19,1,0,2,1,2,-1,0
37276,6,307.38,0,1,2,0,2,0,0
54550,2,29.99,0,1,1,1,1,0,0
54543,9,332.46,1,0,1,0,1,-1,0
20094,1,132.24,1,0,2,0,1,1,1
12484,4,119.47,1,0,2,0,2,1,0
47902,4,117.28,1,0,2,1,2,0,0
23660,1,246.61,0,1,3,1,1,1,1
63279,11,85.35,0,1,2,0,2,1,0
48303,11,107.63,0,1,2,0,1,1,0
5847,5,331.5,1,0,2,0,1,1,0
49305,4,79.1,0,1,1,1,1,0,0
60121,9,71.41,0,1,1,1,1,-1,0
7080,2,846.64,1,0,2,1,1,1,1
54588,7,29.99,1,0,2,0,2,-1,0
2776,9,129.01,0,1,1,1,2,1,0
5592,11,33.19,0,1,1,1,2,-1,0
1788,6,579.9,1,0,2,1,3,-1,0
61489,7,410.43,0,1,2,0,3,0,0
25111,8,423.0,1,0,2,1,3,0,0
23042,12,99.51,1,0,2,0,1,1,0
19059,3,360.61,1,0,2,0,1,1,1
47928,2,162.65,0,1,3,0,1,0,1
24449,6,43.49,0,1,2,1,1,-1,0
30406,1,140.06,0,1,2,1,1,0,0
11348,3,159.16,1,0,2,0,1,0,0
45316,4,92.69,0,1,3,0,2,0,0
6871,4,822.63,1,1,2,1,3,0,0
18090,1,155.86,1,0,2,0,2,-1,1
50562,11,140.07,0,1,1,0,1,-1,0
54665,2,267.48,1,0,2,0,2,1,0
36733,10,94.39,1,0,2,1,1,1,0
50761,1,217.45,0,1,2,1,1,0,0
50207,6,118.48,1,0,2,1,2,-1,0
57790,4,963.06,1,1,3,1,3,-1,0
39847,7,172.41,0,1,2,1,2,1,0
32213,6,87.7,1,0,1,0,1,-1,0
36151,9,103.33,1,0,2,0,2,0,0
44308,4,546.41,1,0,1,1,1,0,0
59769,1,1378.28,1,0,2,1,3,1,1
3264,2,227.87,1,1,1,1,1,-1,1
30195,8,289.19,1,1,2,1,1,1,0
18,11,219.04,1,1,1,0,2,-1,0
9660,3,284.67,1,0,2,0,1,-1,0
24304,7,68.93,1,0,2,1,2,1,0
62960,8,736.46,1,1,1,1,3,-1,0
22189,4,352.64,0,1,2,0,3,-1,0
